[2023-01-12T22:18:21.567] [WARN] default -  not found
[2023-01-12T22:18:21.895] [WARN] default - /favicon.ico not found
[2023-01-12T22:18:48.891] [WARN] default - /favicon.ico not found
[2023-01-12T22:19:03.053] [WARN] default - /favicon.ico not found
[2023-01-12T22:22:29.879] [WARN] default - /favicon.ico not found
[2023-01-12T22:23:04.838] [WARN] default -  not found
[2023-01-12T22:23:05.198] [WARN] default - /favicon.ico not found
[2023-01-12T22:25:02.847] [WARN] default - /api/chat not found
[2023-01-12T22:25:03.193] [WARN] default - /favicon.ico not found
[2023-01-12T22:25:07.096] [WARN] default - /favicon.ico not found
[2023-01-12T22:25:36.409] [ERROR] default - Unexpected token } in JSON at position 15
[2023-01-12T22:27:30.320] [WARN] default - /favicon.ico not found
[2023-01-12T22:27:36.511] [WARN] default - /favicon.ico not found
[2023-01-12T22:28:39.356] [WARN] default - /favicon.ico not found
[2023-01-12T22:28:54.336] [WARN] default - /favicon.ico not found
[2023-01-12T22:29:40.536] [ERROR] default - Unexpected token } in JSON at position 16
[2023-01-12T22:31:22.454] [ERROR] default - Unexpected token } in JSON at position 16
[2023-01-13T21:59:34.155] [WARN] default -  not found
[2023-01-13T21:59:34.554] [WARN] default - /favicon.ico not found
[2023-01-13T21:59:39.265] [WARN] default - /favicon.ico not found
[2023-01-13T22:00:04.939] [WARN] default - /favicon.ico not found
[2023-01-13T22:00:11.676] [WARN] default - /favicon.ico not found
[2023-01-13T22:00:37.323] [WARN] default - /favicon.ico not found
[2023-01-13T22:02:03.256] [WARN] default - /favicon.ico not found
[2023-01-13T22:02:13.042] [WARN] default - /favicon.ico not found
[2023-01-13T22:05:31.290] [WARN] default - /favicon.ico not found
[2023-01-14T18:26:07.109] [WARN] default -  not found
[2023-01-14T18:26:07.393] [WARN] default - /favicon.ico not found
[2023-01-14T18:26:18.100] [WARN] default - /randoms not found
[2023-01-14T18:26:18.192] [WARN] default - /favicon.ico not found
[2023-01-14T18:26:42.896] [ERROR] default - Invalid array length
[2023-01-14T18:26:43.042] [WARN] default - /favicon.ico not found
[2023-01-14T18:26:49.637] [WARN] default - /favicon.ico not found
[2023-01-14T18:30:34.030] [ERROR] default - Invalid array length
[2023-01-14T18:33:25.860] [WARN] default - /favicon.ico not found
[2023-01-14T18:33:27.094] [WARN] default - /favicon.ico not found
[2023-01-14T18:33:31.882] [WARN] default - /favicon.ico not found
[2023-01-14T18:33:41.220] [WARN] default - /favicon.ico not found
[2023-01-14T18:33:42.665] [WARN] default - /favicon.ico not found
[2023-01-14T18:34:00.684] [WARN] default - /favicon.ico not found
[2023-01-14T18:34:13.336] [WARN] default - /favicon.ico not found
[2023-01-14T18:34:30.698] [WARN] default - /favicon.ico not found
[2023-01-14T18:35:18.350] [WARN] default - /api/no-bloqueante not found
[2023-01-14T18:35:18.520] [WARN] default - /favicon.ico not found
[2023-01-14T18:35:22.415] [WARN] default - /favicon.ico not found
[2023-01-14T18:36:11.323] [ERROR] default - Invalid array length
